0.000,0.000
1.428,0.000
0.000,0.000
2.352,0.000
0.000,0.000
0.000,0.000
0.000,0.000
1.344,0.000
0.000,0.000
0.000,0.000
0.000,0.000
0.000,0.000
0.000,0.000
0.000,0.000
0.000,0.000
0.000,0.000
0.000,0.000
0.000,0.000
0.000,0.000
1.764,0.000
3.863,0.000
20.660,8.000
77.938,28.000
133.283,61.000
183.590,109.000
232.637,164.000
293.105,221.000
343.244,276.000
394.895,329.000
449.232,379.000
499.539,425.000
550.350,467.000
598.977,503.000
634.838,536.000
678.258,566.000
714.791,593.000
740.994,617.000
763.670,641.000
788.865,657.000
811.289,674.000
830.605,685.000
837.072,693.000
840.516,702.000
850.258,709.000
839.760,710.000
836.064,709.000
832.873,704.000
808.686,698.000
788.109,682.000
771.732,669.000
716.303,627.000
690.688,608.000
670.615,595.000
578.736,525.000
613.254,552.000
569.162,512.000
504.998,462.000
412.951,390.000
363.652,336.000
301.756,278.000
248.006,226.000
266.230,230.000
200.807,160.000
119.174,85.000
83.900,51.000
32.418,13.000
3.947,6.500
0.000,0.000
1.428,0.000
0.952,0.000
0.476,0.000
0.000,0.000
0.000,0.000
0.000,0.000
0.000,0.000
0.000,0.000
0.000,0.000
0.000,0.000
0.000,0.000
1.428,0.000
0.000,0.000
0.000,0.000
0.000,0.000
0.000,0.000
0.000,0.000
0.000,0.000
1.428,0.000
0.000,0.000
2.771,0.000
0.000,0.000
0.000,0.000
0.000,0.000
0.000,0.000
0.000,0.000
0.000,0.000
0.000,0.000
3.023,0.000
0.000,0.000
0.084,0.000
0.000,0.000
4.787,0.000
0.000,0.000
1.680,0.000
1.344,0.000
4.115,0.000
5.207,0.000
20.156,11.000
61.141,32.000
131.100,71.000
187.621,119.000
240.951,175.000
296.885,232.000
355.254,290.000
407.996,347.000
459.898,401.000
515.412,455.000
565.047,503.000
603.848,543.000
643.908,579.000
682.289,613.000
721.510,641.000
751.912,663.000
775.764,685.000
806.082,710.000
817.168,719.000
835.477,737.000
845.303,744.000
852.189,741.000
853.197,740.000
850.846,744.000
846.982,739.000
827.750,728.000
817.168,728.000
794.240,722.000
771.145,702.000
743.346,682.000
708.828,659.000
678.678,633.000
635.678,604.000
592.594,568.000
545.982,529.000
498.615,487.000
458.807,441.000
404.385,391.000
346.855,339.000
300.076,281.000
241.287,218.000
192.156,158.000
135.551,103.000
81.717,57.000
35.105,22.000
10.750,3.000
0.000,0.000
0.000,0.000
0.000,0.000
0.000,0.000
0.000,0.000
0.000,0.000
0.000,0.000
0.000,0.000
1.764,0.000
0.000,0.000
0.000,0.000
0.840,0.000
0.840,0.000
0.000,0.000
0.000,0.000
0.000,0.000
0.000,0.000
0.000,0.000
0.000,0.000
0.000,0.000
0.000,0.000
0.000,0.000
0.000,0.000
0.000,0.000
0.000,0.000
0.000,0.000
2.184,0.000
0.000,0.000
0.000,0.000
0.000,0.000
1.512,0.000
0.000,0.000
0.000,0.000
0.000,0.000
0.252,0.000
0.000,0.000
5.417,0.000
10.834,2.000
30.570,15.000
94.818,39.000
144.453,76.000
195.432,125.000
249.182,180.000
302.932,237.000
355.506,293.000
411.020,345.000
462.586,394.000
513.480,442.000
560.176,488.000
609.811,528.000
647.352,560.000
686.908,591.000
717.563,616.000
755.691,641.000
778.871,664.000
799.783,682.000
815.908,696.000
834.889,710.000
843.287,722.000
848.410,727.000
850.846,735.000
850.846,735.000
842.363,732.000
828.842,724.000
819.520,718.000
798.020,698.000
773.748,680.000
738.811,661.000
713.615,636.000
681.617,608.000
643.152,585.000
604.520,552.000
556.732,514.000
511.969,475.000
465.273,432.000
406.232,383.000
359.789,332.000
303.771,277.000
250.609,217.000
192.240,158.000
145.713,103.000
85.748,56.000
38.045,21.000
13.354,2.000
0.000,0.000
0.000,0.000
0.000,0.000
0.000,0.000
0.000,0.000
0.000,0.000
0.000,0.000
0.000,0.000
0.000,0.000
0.000,0.000
0.000,0.000
0.000,0.000
0.000,0.000
0.000,0.000
0.000,0.000
0.000,0.000
0.000,0.000
0.000,0.000
0.000,0.000
0.000,0.000
0.504,0.000
0.000,0.000
0.000,0.000
0.000,0.000
0.000,0.000
1.260,0.000
0.630,0.000
0.000,0.000
1.848,0.000
1.512,0.000
1.008,0.000
0.504,0.000
0.000,0.000
0.000,0.000
0.840,0.000
0.000,0.000
0.588,0.000
8.650,3.000
46.191,16.000
94.230,39.000
150.584,77.000
202.486,128.000
259.260,182.000
304.863,237.000
367.768,290.000
414.631,343.000
465.609,391.000
518.184,434.000
565.719,477.000
615.102,515.000
655.918,549.000
691.779,575.000
726.549,597.000
755.859,622.000
786.850,638.000
809.945,662.000
826.994,677.000
839.928,699.000
846.479,706.000
863.779,713.000
872.178,711.000
873.521,727.000
862.771,721.000
849.754,708.000
836.904,693.000
816.748,681.000
784.330,671.000
762.830,661.000
732.344,642.000
697.658,615.000
650.123,582.000
607.039,550.000
564.711,516.000
517.176,474.000
472.244,433.000
417.570,387.000
363.064,335.000
312.926,281.000
253.381,220.000
200.135,163.000
153.943,108.000
89.779,60.000
42.496,22.000
11.590,2.000
0.000,0.000
0.000,0.000
0.000,0.000
0.000,0.000
0.000,0.000
0.000,0.000
2.771,0.000
0.000,0.000
0.000,0.000
0.000,0.000
0.000,0.000
0.000,0.000
0.000,0.000
0.000,0.000
0.000,0.000
0.000,0.000
0.000,0.000
0.000,0.000
0.000,0.000
0.000,0.000
0.000,0.000
0.000,0.000
0.000,0.000
0.000,0.000
0.000,0.000
0.000,0.000
0.000,0.000
0.000,0.000
0.000,0.000
6.971,0.000
3.486,0.000
0.000,0.000
0.000,0.000
0.000,0.000
0.000,0.000
2.939,0.000
0.000,0.000
0.000,0.000
0.000,0.000
11.170,3.000
24.439,14.000
104.141,32.000
146.721,59.000
197.363,104.000
247.838,160.000
305.619,215.000
355.506,269.000
414.127,322.000
475.016,370.000
530.193,413.000
594.021,463.000
641.893,510.000
680.693,545.000
710.256,565.000
754.096,597.000
783.742,629.000
826.322,647.000
861.596,671.000
877.637,697.000
906.527,717.000
926.180,729.000
931.975,745.000
951.123,761.000
957.506,763.000
963.133,763.000
963.301,766.000
959.438,761.000
943.732,763.000
936.594,756.000
922.568,739.000
901.404,728.000
875.453,712.000
852.273,694.000
817.420,676.000
780.467,653.000
740.322,623.000
705.049,591.000
649.871,556.000
609.475,521.000
551.777,481.000
501.387,435.000
453.432,388.000
398.926,336.000
343.160,285.000
288.990,232.000
237.844,179.000
181.994,124.000
129.084,75.000
70.883,35.000
25.195,11.000
0.000,0.000
0.000,0.000
1.428,0.000
0.000,0.000
1.008,0.000
0.000,0.000
0.000,0.000
0.000,0.000
0.000,0.000
0.000,0.000
0.000,0.000
0.000,0.000
0.000,0.000
0.000,0.000
0.336,0.000
0.000,0.000
0.000,0.000
0.504,0.000
0.000,0.000
0.000,0.000
0.000,0.000
0.000,0.000
0.000,0.000
1.512,0.000
0.000,0.000
0.000,0.000
0.000,0.000
0.000,0.000
2.352,0.000
0.000,0.000
0.000,0.000
0.000,0.000
0.000,0.000
10.918,4.000
19.736,12.000
99.521,27.000
137.146,52.000
194.424,101.000
259.764,161.000
317.209,220.000
373.395,272.000
417.486,324.000
477.619,371.000
530.445,416.000
580.080,456.000
624.928,496.000
669.775,534.000
716.891,569.000
761.234,598.000
795.080,622.000
836.988,643.000
865.039,664.000
887.211,683.000
908.963,705.000
931.387,718.000
947.176,726.000
959.773,736.000
961.873,745.000
961.957,756.000
957.002,758.000
964.813,759.000
954.902,753.000
946.924,746.000
924.248,733.000
905.100,722.000
872.850,704.000
849.082,686.000
818.176,666.000
785.926,643.000
742.086,614.000
703.537,583.000
657.598,550.000
612.834,513.000
557.740,473.000
509.197,432.000
457.631,383.000
393.131,330.000
345.008,280.000
284.371,228.000
229.361,173.000
181.658,123.000
131.184,75.000
79.785,37.000
31.746,12.000
4.283,0.000
1.764,0.000
0.000,0.000
0.000,0.000
0.000,0.000
0.000,0.000
0.000,0.000
0.000,0.000
0.000,0.000
0.000,0.000
0.000,0.000
0.000,0.000
0.000,0.000
0.000,0.000
0.000,0.000
0.000,0.000
0.000,0.000
0.000,0.000
0.000,0.000
0.000,0.000
0.420,0.000
0.000,0.000
0.000,0.000
0.000,0.000
0.000,0.000
0.000,0.000
0.000,0.000
0.000,0.000
1.680,0.000
0.000,0.000
0.000,0.000
0.042,0.000
0.084,0.000
10.834,4.000
17.049,13.000
114.135,29.000
164.105,57.000
212.816,106.000
261.863,165.000
313.094,220.000
377.594,269.000
426.221,319.000
477.703,368.000
529.605,411.000
588.562,450.000
637.189,486.000
679.014,521.000
715.799,556.000
765.182,586.000
802.387,616.000
837.744,642.000
868.146,662.000
892.670,684.000
921.813,700.000
938.189,715.000
956.162,723.000
965.820,735.000
974.303,743.000
978.586,747.000
987.404,754.000
977.242,753.000
970.523,749.000
959.521,739.000
940.877,722.000
919.293,714.000
900.480,699.000
857.984,681.000
829.682,660.000
796.928,637.000
759.135,614.000
711.768,584.000
669.439,550.000
622.324,514.000
573.193,477.000
518.604,433.000
462.334,384.000
411.691,332.000
351.979,281.000
293.861,230.000
236.920,178.000
185.857,126.000
131.016,77.000
82.053,38.000
33.174,12.000
6.467,0.000
0.168,0.000
0.000,0.000
0.000,0.000
0.000,0.000
0.000,0.000
0.000,0.000
